1167,PS,EPM/BPC,Vancouver,2016,Sep,Alex Wong,Aloysius Sandall,Conferences,Suprise! Hello, a paintball day with multiple teams would be a great way to promote team bonding. It would be nice to have a happy hour on the rooftop after work. Having code workshops are a really cool way to improve your programming skills. We can take advantage of the Patio on the second floor and have a team BBQ",10+ years. Having a ping pong tourney between teams would be a great way to get to know one another
1151,Sales,BI/INNOV,Ottawa,2015,Mar,Alex Wong,Raffarty Ibba,BS Competition,No than you!
1157,Sales,BI/INNOV,Ottawa,2015,Dec,Lee Zucker,Waring Roth,BS Competition,No than you!
1164,Consulting,BI/BIP,Palo Alto,2016,May,Alex Wong,Bartie Wudl,Happy Hour,How are you?
1147,Security,BOC,Tonronto,2014,Oct,Timmy Hu,Orly Morielli,Business Trip,Good job!
1134,PS,EPM/BPC,Vancouver,2013,Jul,Owen Kang,Samuel Bellavance,Open House,I love you!
1151,PS,EPM/BPC,Vancouver,2015,Jan,Alex Wong,Aubree Bass,Dragon Boat,I love you!
1134,IT,JAM,Montreal,2013,May,Merry Ware,Flinn Van belle,Lunch Buddies,Are you hungry?
1171,Consulting,BI/BIP,Palo Alto,2017,Feb,Lee Zucker,Donald Evans,Happy Hour,How are you?
1147,PS,EPM/BPC,Vancouver,2014,Sep,Alex Wong,Alisander D'ovidio,Reading,I love you!
1144,Sales,CS/DDA,Ottawa,2014,Jun,Jason Wang,Joseito Hartline,BS Competition,No than you!
1141,IT,JAM,Montreal,2014,Feb,Owen Kang,Marget Salcedo,Lunch Buddies,Are you hungry?
1147,IT,JAM,Montreal,2014,Oct,Merry Ware,Adlai Milne,Lunch Buddies,Are you hungry?
1131,IT,JAM,Montreal,2013,Feb,Owen Kang,Lisbeth Kaiser,Lunch Buddies,Are you hungry?
1151,HR,CS/DDA,Calgary,2015,Mar,Jason Wang,Kacey Straits,Scavenger Hunt,GG!
1131,Consulting,BI/BIP,Palo Alto,2013,Jan,Timmy Hu,Niki Shaller,Happy Hour,How are you?
1174,IT,JAM,Montreal,2017,Jun,Alex Wong,Wallace Figueroa,Lunch Buddies,Are you hungry?
1164,IT,JAM,Montreal,2016,Jun,Lee Zucker,Joyous Ibba,Lunch Buddies,Are you hungry?
1177,Security,BOC,Tonronto,2017,Oct,Timmy Hu,Jarrid Macy,Business Trip,Good job!
1131,Security,BOC,Tonronto,2013,Feb,Alex Wong,Moore Mira,Business Trip,Good job!
1154,Consulting,BI/BIP,Palo Alto,2015,Jul,Owen Kang,Annmarie Pinderhughes,Happy Hour,How are you?
1161,Security,BOC,Tonronto,2016,Feb,Alex Wong,Korry Chinlyn,Business Trip,Good job!
1164,Security,BOC,Tonronto,2016,Jun,Alex Wong,Rawley Otis,Business Trip,Good job!
1131,Dev,HANA,Waterloo,2013,Mar,Jason Wang,Juline Ladjevardi,Power Hour,Nice Try!
1131,Sales,BI/INNOV,Ottawa,2013,Mar,Lee Zucker,Stu Fox,BS Competition,No than you!
1174,Consulting,BI/BIP,Palo Alto,2017,May,Jason Wang,Jeannie	Sandoval,Happy Hour,How are you?
1144,PS,EPM/BPC,Vancouver,2014,Jul,Lee Zucker,Tish Weinhaus,Spectacle,GG!
1177,HR,CS/DDA,Calgary,2017,Dec,Lee Zucker,Jewelle Grisorio,Scavenger Hunt,GG!
1171,Security,BOC,Tonronto,2017,Mar,Alex Wong,Geoffrey	Pearson,Business Trip,Good job!
1161,PS,EPM/BPC,Vancouver,2016,Jan,Jason Wang,Lefty Watkins-sterling,Power Hour,I love you!
1157,HR,CS/DDA,Calgary,2015,Dec,Alex Wong,Roseanne Toomajian,Scavenger Hunt,GG!
1151,Dev,HANA,Waterloo,2015,Mar,Lee Zucker,Jodie Schulman,Power Hour,Nice Try!
1171,Sales,BI/INNOV,Ottawa,2017,Apr,Alex Wong,Clara	Woods,BS Competition,No than you!
1161,Dev,HANA,Waterloo,2016,Mar,Jason Wang,Orlan Putignano,Power Hour,Nice Try!
1161,Consulting,BI/BIP,Palo Alto,2016,Jan,Owen Kang,Darcee Skiotis,Happy Hour,How are you?
1157,IT,JAM,Montreal,2015,Oct,Alex Wong,Veronica Roth,Lunch Buddies,Are you hungry?
1177,PS,EPM/BPC,Vancouver,2017,Sept,Owen Kang,Raimundo Berhanu,Ice Breaker,I love you!
1174,PS,EPM/BPC,Vancouver,2017,May,Alex Wong,Vicki	Cannon,Seattle Trip,I love you!
1141,Sales,BI/INNOV,Ottawa,2014,Mar,Merry Ware,Joachim Margalit,BS Competition,No than you!
1167,IT,JAM,Montreal,2016,Oct,Lee Zucker,Reider Naeeni,Lunch Buddies,Are you hungry?
1147,HR,CS/DDA,Calgary,2014,Dec,Lee Zucker,Frazier Belash,Scavenger Hunt,GG!
1141,PS,EPM/BPC,Vancouver,2014,Jan,Jason Wang,Torre Toomajian,Tea Dance,I love you!
1134,Security,BOC,Tonronto,2013,May,Lee Zucker,Jenifer Keefe,Business Trip,Good job!
1157,PS,EPM/BPC,Vancouver,2015,Sep,Jason Wang,Marguerite Spring,Jewel Ball,I love you!
1144,Consulting,BI/BIP,Palo Alto,2014,Jul,Alex Wong,Lek Schucany,Happy Hour,How are you?
